celltype,gene,sc_mean,sn_mean,sc_pct,sn_pct,n_sc,n_sn,delta
Macula_Densa,ACAT1,0.7305242419242859,0.1280558556318283,39.89266547406082,8.60484544695071,559,3591,-0.6024683862924576
Macula_Densa,ARMC7,0.06689491868019104,0.23316971957683563,4.83005366726297,14.647730437204121,559,3591,0.1662748008966446
Macula_Densa,PAX8,0.29295313358306885,1.1485419273376465,16.815742397137747,54.998607630186584,559,3591,0.8555887937545776
Macula_Densa,ENPEP,0.02043747343122959,0.07371226698160172,1.2522361359570662,4.539125591757171,559,3591,0.053274793550372124
Macula_Densa,IL1RL1,0.002824322320520878,0.0017371891299262643,0.17889087656529518,0.1113895850737956,559,3591,-0.0010871331905946136
Macula_Densa,DCN,0.005980958230793476,0.025868486613035202,0.35778175313059035,1.5873015873015872,559,3591,0.019887528382241726
Macula_Densa,ALDH8A1,0.021564580500125885,0.03772927075624466,1.6100178890876566,2.311333890281259,559,3591,0.016164690256118774
Macula_Densa,SLC2A9,0.012200956232845783,0.07766474783420563,1.073345259391771,4.399888610414926,559,3591,0.06546379160135984
Macula_Densa,SLC9A3,0.02174912579357624,0.21996353566646576,1.073345259391771,13.868003341687551,559,3591,0.19821440987288952
Macula_Densa,UMOD,1.7655633687973022,0.8338709473609924,50.268336314847936,33.751044277360066,559,3591,-0.9316924214363098
Macula_Densa,PPARA,0.13120202720165253,0.4547053277492523,8.765652951699463,26.78919521024784,559,3591,0.3235033005475998
Macula_Densa,AMN,0.10946337133646011,0.0765170082449913,6.082289803220036,4.260651629072681,559,3591,-0.03294636309146881
Macula_Densa,ACTA2,0.06468628346920013,0.030840443447232246,3.5778175313059033,1.893622946254525,559,3591,-0.03384584002196789
Macula_Densa,KCNJ15,0.02854619361460209,0.06995555758476257,1.7889087656529516,4.3163464216095795,559,3591,0.041409363970160484
Macula_Densa,PEPD,0.17610692977905273,0.07409924268722534,11.806797853309481,4.7897521581732105,559,3591,-0.10200768709182739
Macula_Densa,TNF,0.001299719326198101,0.0017074138158932328,0.17889087656529518,0.0835421888053467,559,3591,0.0004076944896951318
Macula_Densa,EFHD1,0.8997816443443298,1.4494476318359375,45.61717352415027,67.16791979949875,559,3591,0.5496659874916077
Macula_Densa,SOST,0.010720268823206425,0.002657851902768016,0.5366726296958855,0.1670843776106934,559,3591,-0.008062416920438409
Macula_Densa,SLC17A3,0.005151336546987295,0.051165416836738586,0.35778175313059035,2.9796714007240324,559,3591,0.04601408028975129
Macula_Densa,ALDOB,0.22576414048671722,0.045664265751838684,9.30232558139535,2.6176552492341965,559,3591,-0.18009987473487854
Macula_Densa,MME,0.037365783005952835,0.0809897780418396,2.146690518783542,4.706209969367864,559,3591,0.043623995035886765
Macula_Densa,LGALS2,0.059239935129880905,0.002182981465011835,3.2200357781753133,0.1670843776106934,559,3591,-0.05705695366486907
Macula_Densa,BDH2,0.40997540950775146,0.08863938599824905,25.581395348837212,5.875800612642718,559,3591,-0.3213360235095024
Macula_Densa,FN1,0.02367669902741909,0.025995632633566856,1.4311270125223614,1.5873015873015872,559,3591,0.002318933606147766
Macula_Densa,BICC1,0.3693137466907501,2.0425541400909424,20.930232558139537,77.74993038150933,559,3591,1.6732403934001923
Macula_Densa,ICAM1,0.018249955028295517,0.003846363630145788,1.4311270125223614,0.2506265664160401,559,3591,-0.014403591398149729
Macula_Densa,HAVCR1,0.003563245991244912,0.020269596949219704,0.17889087656529518,1.3088276246170982,559,3591,0.01670635095797479
Macula_Densa,TDGF1,0.04919036850333214,0.00730902561917901,3.7567084078711988,0.5291005291005291,559,3591,-0.04188134288415313
Macula_Densa,TM7SF3,0.08188708871603012,0.21194076538085938,5.366726296958855,13.951545530492899,559,3591,0.13005367666482925
Macula_Densa,CD24,1.5187735557556152,0.46010178327560425,64.93738819320215,26.399331662489555,559,3591,-1.058671772480011
Macula_Densa,VCAM1,0.011765094473958015,0.031523410230875015,0.8944543828264758,2.0050125313283207,559,3591,0.019758315756917
Macula_Densa,VIM,0.10816784203052521,0.03174079954624176,6.440071556350627,1.6151489835700361,559,3591,-0.07642704248428345
Macula_Densa,HOXA9,0.11880140006542206,0.08697424829006195,8.407871198568873,6.3213589529379,559,3591,-0.03182715177536011
Macula_Densa,RGL3,0.20004646480083466,0.9593891501426697,12.701252236135957,52.79866332497911,559,3591,0.759342685341835
Macula_Densa,COL1A1,0.004096271004527807,0.005613394547253847,0.17889087656529518,0.4734057365636313,559,3591,0.0015171235427260399
Macula_Densa,JUN,0.5358604788780212,0.14290191233158112,27.370304114490164,7.741576162628794,559,3591,-0.3929585665464401
Macula_Densa,DPEP1,0.039396658539772034,0.022153297439217567,2.5044722719141324,1.1974380395433026,559,3591,-0.017243361100554466
Macula_Densa,TCN2,0.07190123200416565,0.023660985752940178,6.082289803220036,1.8100807574491784,559,3591,-0.04824024625122547
Macula_Densa,OCIAD2,0.4202748239040375,0.06344158202409744,25.760286225402506,4.121414647730437,559,3591,-0.35683324187994003
Macula_Densa,SOX9,0.03168704733252525,0.013541526161134243,1.9677996422182469,0.8911166805903648,559,3591,-0.01814552117139101
Macula_Densa,TWIST1,0.0,0.0015571748372167349,0.0,0.0835421888053467,559,3591,0.0015571748372167349
Macula_Densa,SNAI1,0.0021675443276762962,0.0,0.17889087656529518,0.0,559,3591,-0.0021675443276762962
Macula_Densa,BCAM,0.5200438499450684,0.16250692307949066,28.622540250447226,10.665552770815928,559,3591,-0.3575369268655777
Macula_Densa,CRB2,0.0,0.003982811700552702,0.0,0.2506265664160401,559,3591,0.003982811700552702
Macula_Densa,CCL2,0.020599380135536194,0.009592938236892223,1.4311270125223614,0.5291005291005291,559,3591,-0.01100644189864397
Macula_Densa,CUBN,0.05985857918858528,0.22086068987846375,3.041144901610018,10.721247563352826,559,3591,0.16100211068987846
Macula_Densa,FOS,0.44608592987060547,0.16757969558238983,22.003577817531305,8.549150654413811,559,3591,-0.27850623428821564
Macula_Densa,ACSF2,0.02605213224887848,0.11645352095365524,1.7889087656529516,7.3238652186020605,559,3591,0.09040138870477676
Macula_Densa,SHMT1,0.051095761358737946,0.08654174953699112,4.114490161001789,5.653021442495127,559,3591,0.035445988178253174
Macula_Densa,AOC1,0.29115793108940125,0.023901747539639473,17.531305903398927,1.5037593984962405,559,3591,-0.26725618354976177
Macula_Densa,HNF4A,0.010441510938107967,0.0259113609790802,0.8944543828264758,1.5594541910331383,559,3591,0.015469850040972233
Macula_Densa,PROM1,0.04332590103149414,0.3611264228820801,3.3989266547406083,20.96908939014202,559,3591,0.31780052185058594
Macula_Densa,ACY1,0.10996430367231369,0.011573963798582554,7.334525939177102,0.7797270955165692,559,3591,-0.09839033987373114
DCT1,SLC5A10,0.005311092361807823,0.005828419700264931,0.27472527472527475,0.42995342171264783,728,8373,0.0005173273384571075
DCT1,CYFIP2,0.49792614579200745,1.2502477169036865,31.043956043956044,67.19216529320434,728,8373,0.7523215711116791
DCT1,RELB,0.030467599630355835,0.058974865823984146,2.197802197802198,4.347306819538995,728,8373,0.02850726619362831
DCT1,ACAT1,0.6602957844734192,0.23183856904506683,39.285714285714285,16.82789919980891,728,8373,-0.42845721542835236
DCT1,ARMC7,0.03137519210577011,0.05710872262716293,2.8846153846153846,4.657828735220352,728,8373,0.025733530521392822
DCT1,PAX8,0.12748895585536957,0.45982563495635986,9.478021978021978,30.765555953660577,728,8373,0.3323366791009903
DCT1,ENPEP,0.010518847964704037,0.03482161462306976,0.6868131868131868,2.4602890242445956,728,8373,0.024302766658365726
DCT1,IL1RL1,0.0,0.0009438854176551104,0.0,0.07165890361877462,728,8373,0.0009438854176551104
DCT1,DCN,0.004231133498251438,0.014397121965885162,0.27472527472527475,1.122656156694136,728,8373,0.010165988467633724
DCT1,ALDH8A1,0.010091430507600307,0.019452909007668495,0.5494505494505495,1.5645527290099128,728,8373,0.009361478500068188
DCT1,SLC2A9,0.012296047993004322,0.02561510168015957,0.9615384615384616,1.5526095784067837,728,8373,0.013319053687155247
DCT1,SLC9A3,0.0,0.012343155220150948,0.0,1.0509972530753613,728,8373,0.012343155220150948
DCT1,UMOD,0.2563508450984955,0.13095487654209137,14.010989010989011,7.727218440224531,728,8373,-0.1253959685564041
DCT1,PPARA,0.23997218906879425,0.768035888671875,15.247252747252748,46.93658187029738,728,8373,0.5280636996030807
DCT1,AMN,0.01891886442899704,0.002698918106034398,1.098901098901099,0.16720410844380748,728,8373,-0.01621994632296264
DCT1,ACTA2,0.0077806259505450726,0.0018569508101791143,0.6868131868131868,0.10748835542816196,728,8373,-0.005923675140365958
DCT1,KCNJ15,0.026478584855794907,0.0338798426091671,2.197802197802198,2.257255463991401,728,8373,0.007401257753372192
DCT1,PEPD,0.20038218796253204,0.05418067425489426,14.697802197802199,4.359249970142123,728,8373,-0.1462015137076378
DCT1,TNF,0.009986002929508686,0.0,0.6868131868131868,0.0,728,8373,-0.009986002929508686
DCT1,EFHD1,0.5093062520027161,1.0212243795394897,32.55494505494506,58.6766989131733,728,8373,0.5119181275367737
DCT1,SOST,0.009392691776156425,0.0014238375006243587,0.4120879120879121,0.08360205422190374,728,8373,-0.007968854275532067
DCT1,SLC17A3,0.017116539180278778,0.023679083213210106,1.2362637362637363,1.683984235041204,728,8373,0.006562544032931328
DCT1,ALDOB,0.33251136541366577,0.014218880794942379,11.675824175824175,0.9435088976471993,728,8373,-0.3182924846187234
DCT1,MME,0.02273721992969513,0.0319865345954895,1.510989010989011,2.2333691627851424,728,8373,0.009249314665794373
DCT1,LGALS2,0.03870725259184837,0.0009545405046083033,2.197802197802198,0.07165890361877462,728,8373,-0.03775271208724007
DCT1,BDH2,0.34021493792533875,0.05539163947105408,24.45054945054945,4.096500656873283,728,8373,-0.28482329845428467
DCT1,FN1,0.0072153243236243725,0.013208437711000443,0.4120879120879121,1.0032246506628448,728,8373,0.00599311338737607
DCT1,BICC1,0.5223256349563599,2.5076441764831543,31.181318681318682,88.9645288427087,728,8373,1.9853185415267944
DCT1,ICAM1,0.003044235287234187,0.0053099580109119415,0.27472527472527475,0.31052191568135673,728,8373,0.0022657227236777544
DCT1,HAVCR1,0.00249320175498724,0.005108888726681471,0.13736263736263737,0.37023766869700225,728,8373,0.002615686971694231
DCT1,TDGF1,0.019465327262878418,0.0025395210832357407,1.3736263736263736,0.2508061626657112,728,8373,-0.016925806179642677
DCT1,TM7SF3,0.08345408737659454,0.19122125208377838,7.0054945054945055,14.379553326167443,728,8373,0.10776716470718384
DCT1,CD24,1.2335816621780396,0.38037949800491333,57.417582417582416,25.594171742505672,728,8373,-0.8532021641731262
DCT1,VCAM1,0.005292314104735851,0.007721284404397011,0.27472527472527475,0.573271228950197,728,8373,0.0024289702996611595
DCT1,VIM,0.05079320818185806,0.0031600468792021275,2.60989010989011,0.21497671085632392,728,8373,-0.047633161302655935
DCT1,HOXA9,0.09748329222202301,0.04540218785405159,7.417582417582418,3.487399976113699,728,8373,-0.05208110436797142
DCT1,RGL3,0.21780608594417572,1.0988188982009888,14.697802197802199,65.67538516660694,728,8373,0.881012812256813
DCT1,COL1A1,0.002385518280789256,0.002179777715355158,0.4120879120879121,0.17914725904693657,728,8373,-0.00020574056543409824
DCT1,JUN,0.5078391432762146,0.027116786688566208,24.862637362637365,1.480950674788009,728,8373,-0.4807223565876484
DCT1,DPEP1,0.022559836506843567,0.008663619868457317,1.6483516483516485,0.5374417771408098,728,8373,-0.01389621663838625
DCT1,TCN2,0.07012934982776642,0.015452961437404156,6.593406593406594,1.2301445121222978,728,8373,-0.05467638839036226
DCT1,OCIAD2,0.4036391079425812,0.022308427840471268,28.15934065934066,1.4928938253911384,728,8373,-0.3813306801021099
DCT1,SOX9,0.03562570735812187,0.0035530836321413517,2.4725274725274726,0.2627493132688403,728,8373,-0.03207262372598052
DCT1,TWIST1,0.0,0.0004393202834762633,0.0,0.04777260241251642,728,8373,0.0004393202834762633
DCT1,SNAI1,0.0,0.00016262789722532034,0.0,0.011943150603129105,728,8373,0.00016262789722532034
DCT1,BCAM,0.38346782326698303,0.11166415363550186,25.961538461538463,8.360205422190374,728,8373,-0.27180366963148117
DCT1,CRB2,0.0,0.002839404158294201,0.0,0.22691986145945298,728,8373,0.002839404158294201
DCT1,CCL2,0.007896405644714832,0.001355717540718615,0.5494505494505495,0.08360205422190374,728,8373,-0.006540688103996217
DCT1,CUBN,0.05107159540057182,0.11750973761081696,2.60989010989011,6.449301325689717,728,8373,0.06643814221024513
DCT1,FOS,0.4126783013343811,0.024253027513623238,19.78021978021978,1.2062582109160396,728,8373,-0.38842527382075787
DCT1,ACSF2,0.034792885184288025,0.07802671194076538,2.0604395604395602,5.637167084676937,728,8373,0.043233826756477356
DCT1,SHMT1,0.05107685923576355,0.03335375338792801,4.1208791208791204,2.508061626657112,728,8373,-0.01772310584783554
DCT1,AOC1,0.15416868031024933,0.009165610186755657,9.615384615384617,0.6688164337752299,728,8373,-0.14500307012349367
DCT1,HNF4A,0.016309820115566254,0.00932176224887371,0.6868131868131868,0.6210438313627135,728,8373,-0.006988057866692543
DCT1,PROM1,0.0007935808389447629,0.018236597999930382,0.13736263736263737,1.4212349217723634,728,8373,0.01744301716098562
DCT1,ACY1,0.14111842215061188,0.010114995762705803,9.615384615384617,0.680759584378359,728,8373,-0.13100342638790607
DCT2,SLC5A10,0.0,0.01851867325603962,0.0,1.2407539966595085,1257,4191,0.01851867325603962
DCT2,CYFIP2,0.2004377394914627,0.636793851852417,13.365155131264917,38.51109520400859,1257,4191,0.4363561123609543
DCT2,RELB,0.020820720121264458,0.16017524898052216,1.6706443914081146,11.142925316153661,1257,4191,0.1393545288592577
DCT2,ACAT1,0.5990296006202698,0.13559460639953613,35.16308671439936,9.568122166547363,1257,4191,-0.46343499422073364
DCT2,ARMC7,0.04506083205342293,0.08374473452568054,3.182179793158314,6.1083273681698875,1257,4191,0.038683902472257614
DCT2,PAX8,0.28777459263801575,0.968528687953949,17.58154335719968,52.708184204247196,1257,4191,0.6807540953159332
DCT2,ENPEP,0.011074421927332878,0.0690736398100853,0.5568814638027049,4.557384872345502,1257,4191,0.05799921788275242
DCT2,IL1RL1,0.0,0.002529761753976345,0.0,0.1670245764733954,1257,4191,0.002529761753976345
DCT2,DCN,0.0020443620160222054,0.028736582025885582,0.07955449482895784,1.90885230255309,1257,4191,0.026692220009863377
DCT2,ALDH8A1,0.007397063542157412,0.021455593407154083,0.47732696897374705,1.455499880696731,1257,4191,0.014058529864996672
DCT2,SLC2A9,0.0028662532567977905,0.06277109682559967,0.15910898965791567,3.8892865664519207,1257,4191,0.05990484356880188
DCT2,SLC9A3,0.004211293067783117,0.014371044933795929,0.15910898965791567,1.0737294201861132,1257,4191,0.010159751866012812
DCT2,UMOD,0.06713414937257767,0.09358770400285721,3.261734287987271,4.891434025292293,1257,4191,0.02645355463027954
DCT2,PPARA,0.12561067938804626,0.5863402485847473,8.750994431185362,35.98186590312575,1257,4191,0.46072956919670105
DCT2,AMN,0.025651080533862114,0.019200552254915237,1.8297533810660305,1.1691720353137676,1257,4191,-0.0064505282789468765
DCT2,ACTA2,0.008831905201077461,0.008801894262433052,0.7159904534606205,0.5249343832020997,1257,4191,-3.001093864440918e-05
DCT2,KCNJ15,0.17381258308887482,0.3620149791240692,11.455847255369928,19.89978525411596,1257,4191,0.1882023960351944
DCT2,PEPD,0.15778987109661102,0.08484058827161789,11.217183770883054,6.012884753042233,1257,4191,-0.07294928282499313
DCT2,TNF,0.010196685791015625,0.0,0.6364359586316627,0.0,1257,4191,-0.010196685791015625
DCT2,EFHD1,0.38429731130599976,0.5572360754013062,24.821002386634845,34.09687425435457,1257,4191,0.1729387640953064
DCT2,SOST,0.002561235101893544,0.0010842435294762254,0.15910898965791567,0.07158196134574087,1257,4191,-0.0014769915724173188
DCT2,SLC17A3,0.005742901004850864,0.05942857638001442,0.31821797931583135,3.4597947983774753,1257,4191,0.053685675375163555
DCT2,ALDOB,0.15872636437416077,0.04087546840310097,5.648369132856006,2.505368647100931,1257,4191,-0.1178508959710598
DCT2,MME,0.020050818100571632,0.06254253536462784,1.0342084327764518,3.937007874015748,1257,4191,0.042491717264056206
DCT2,LGALS2,0.023183004930615425,0.0013749145437031984,1.1137629276054097,0.11930326890956812,1257,4191,-0.021808090386912227
DCT2,BDH2,0.33467406034469604,0.06656378507614136,21.40015910898966,4.605106179909329,1257,4191,-0.2681102752685547
DCT2,FN1,0.01615804061293602,0.017981545999646187,0.8750994431185362,1.0975900739680267,1257,4191,0.001823505386710167
DCT2,BICC1,0.6420485973358154,2.630953550338745,35.08353221957041,85.96993557623479,1257,4191,1.9889049530029297
DCT2,ICAM1,0.00224602990783751,0.009030317887663841,0.23866348448687352,0.5965163445478405,1257,4191,0.006784287979826331
DCT2,HAVCR1,0.001351601560600102,0.015375141054391861,0.07955449482895784,1.0975900739680267,1257,4191,0.014023539493791759
DCT2,TDGF1,0.0024172067642211914,0.0012575851287692785,0.15910898965791567,0.09544261512765449,1257,4191,-0.0011596216354519129
DCT2,TM7SF3,0.09920932352542877,0.18562982976436615,7.239459029435164,13.051777618706753,1257,4191,0.08642050623893738
DCT2,CD24,1.4563249349594116,0.5296894907951355,66.5871121718377,31.758530183727036,1257,4191,-0.9266354441642761
DCT2,VCAM1,0.0011093623470515013,0.028804752975702286,0.07955449482895784,1.980434263898831,1257,4191,0.027695390628650784
DCT2,VIM,0.0826859101653099,0.023836888372898102,4.614160700079554,1.2168933428775948,1257,4191,-0.058849021792411804
DCT2,HOXA9,0.1791892945766449,0.1457725167274475,12.17183770883055,10.212359818659031,1257,4191,-0.03341677784919739
DCT2,RGL3,0.20677627623081207,1.0611827373504639,13.524264120922833,60.367454068241464,1257,4191,0.8544064611196518
DCT2,COL1A1,0.011089764535427094,0.01849646307528019,0.6364359586316627,1.3839179193509903,1257,4191,0.007406698539853096
DCT2,JUN,0.9439731240272522,0.10957807302474976,43.198090692124104,6.251491290861369,1257,4191,-0.8343950510025024
DCT2,DPEP1,0.02186797745525837,0.024977708235383034,0.9546539379474941,1.455499880696731,1257,4191,0.0031097307801246643
DCT2,TCN2,0.08600687235593796,0.02951696328818798,5.648369132856006,2.052016225244572,1257,4191,-0.05648990906774998
DCT2,OCIAD2,0.5985437035560608,0.049575015902519226,35.56085918854415,3.316630875685994,1257,4191,-0.5489686876535416
DCT2,SOX9,0.05789221078157425,0.026454361155629158,3.579952267303103,1.8849916487711764,1257,4191,-0.03143784962594509
